workSize, blocksize, gmem, shmem, lmem, cmem, con_shmem
1048576,32,0.305888,0.120992,0.113856,0.191072,0.153216
1048576,64,0.182720,0.116992,0.090592,0.108480,0.090272
1048576,128,0.178432,0.117472,0.086496,0.088544,0.067520
1048704,192,0.180448,0.116992,0.086176,0.086816,0.069920
1048576,256,0.188832,0.120672,0.092160,0.104032,0.091168
1048576,512,0.188128,0.122848,0.093216,0.108192,0.093216
1048576,1024,0.178240,0.115488,0.088672,0.091648,0.073184
