workSize, blocksize, sync, stream
1048576,32,6.746400,4.819520
1048576,64,4.816032,3.696864
1048576,128,6.355456,4.742240
1048704,192,6.364512,4.753696
1048576,256,4.843680,3.709088
1048576,512,6.367456,4.742592
1048576,1024,4.809472,3.701952
